id,name,email,region,signup_date
1,Alice,alice@example.com,NA,2025-12-01
2,Bob,bob@example.com,EU,2025-12-15
3,Carol,carol@example.com,APAC,2026-01-10
16,User1,user1@example.com,EU,2025-01-02
17,User2,user2@example.com,APAC,2025-01-03
18,User3,user3@example.com,LATAM,2025-01-04
19,User4,user4@example.com,NA,2025-01-05
20,User5,user5@example.com,EU,2025-01-06
21,User6,user6@example.com,APAC,2025-01-07
22,User7,user7@example.com,LATAM,2025-01-08
23,User8,user8@example.com,NA,2025-01-09
24,User9,user9@example.com,EU,2025-01-10
25,User10,user10@example.com,APAC,2025-01-11
26,User11,user11@example.com,LATAM,2025-01-12
27,User12,user12@example.com,NA,2025-01-13
28,User13,user13@example.com,EU,2025-01-14
29,User14,user14@example.com,APAC,2025-01-15
30,User15,user15@example.com,LATAM,2025-01-16
31,User16,user16@example.com,NA,2025-01-17
32,User17,user17@example.com,EU,2025-01-18
33,User18,user18@example.com,APAC,2025-01-19
34,User19,user19@example.com,LATAM,2025-01-20
35,User20,user20@example.com,NA,2025-01-21
36,User21,user21@example.com,EU,2025-01-22
37,User22,user22@example.com,APAC,2025-01-23
38,User23,user23@example.com,LATAM,2025-01-24
39,User24,user24@example.com,NA,2025-01-25
40,User25,user25@example.com,EU,2025-01-26
41,User26,user26@example.com,APAC,2025-01-27
42,User27,user27@example.com,LATAM,2025-01-28
43,User28,user28@example.com,NA,2025-01-29
44,User29,user29@example.com,EU,2025-01-30
45,User30,user30@example.com,APAC,2025-01-31
46,User31,user31@example.com,LATAM,2025-02-01
47,User32,user32@example.com,NA,2025-02-02
48,User33,user33@example.com,EU,2025-02-03
49,User34,user34@example.com,APAC,2025-02-04
50,User35,user35@example.com,LATAM,2025-02-05
51,User36,user36@example.com,NA,2025-02-06
52,User37,user37@example.com,EU,2025-02-07
53,User38,user38@example.com,APAC,2025-02-08
54,User39,user39@example.com,LATAM,2025-02-09
55,User40,user40@example.com,NA,2025-02-10
56,User41,user41@example.com,EU,2025-02-11
57,User42,user42@example.com,APAC,2025-02-12
58,User43,user43@example.com,LATAM,2025-02-13
59,User44,user44@example.com,NA,2025-02-14
60,User45,user45@example.com,EU,2025-02-15
61,User46,user46@example.com,APAC,2025-02-16
62,User47,user47@example.com,LATAM,2025-02-17
63,User48,user48@example.com,NA,2025-02-18
64,User49,user49@example.com,EU,2025-02-19
65,User50,user50@example.com,APAC,2025-02-20
66,User51,user51@example.com,LATAM,2025-02-21
67,User52,user52@example.com,NA,2025-02-22
68,User53,user53@example.com,EU,2025-02-23
69,User54,user54@example.com,APAC,2025-02-24
70,User55,user55@example.com,LATAM,2025-02-25
71,User56,user56@example.com,NA,2025-02-26
72,User57,user57@example.com,EU,2025-02-27
73,User58,user58@example.com,APAC,2025-02-28
74,User59,user59@example.com,LATAM,2025-03-01
75,User60,user60@example.com,NA,2025-03-02
76,User61,user61@example.com,EU,2025-03-03
77,User62,user62@example.com,APAC,2025-03-04
78,User63,user63@example.com,LATAM,2025-03-05
79,User64,user64@example.com,NA,2025-03-06
80,User65,user65@example.com,EU,2025-03-07
81,User66,user66@example.com,APAC,2025-03-08
82,User67,user67@example.com,LATAM,2025-03-09
83,User68,user68@example.com,NA,2025-03-10
84,User69,user69@example.com,EU,2025-03-11
85,User70,user70@example.com,APAC,2025-03-12
86,User71,user71@example.com,LATAM,2025-03-13
87,User72,user72@example.com,NA,2025-03-14
88,User73,user73@example.com,EU,2025-03-15
89,User74,user74@example.com,APAC,2025-03-16
90,User75,user75@example.com,LATAM,2025-03-17
91,User76,user76@example.com,NA,2025-03-18
92,User77,user77@example.com,EU,2025-03-19
93,User78,user78@example.com,APAC,2025-03-20
94,User79,user79@example.com,LATAM,2025-03-21
95,User80,user80@example.com,NA,2025-03-22
96,User81,user81@example.com,EU,2025-03-23
